Date,SPY,TLT,GLD,Regime,RegimeName,RegimeName_Shifted,Static_Return,Sp500_Return,Portfolio_Return,Cumulative_Portfolio,Cumulative_Static,Cumulative_SP500
2015-01-06,-0.0094635942297499,0.0178564795960167,0.0113344821714199,2,bear,bear,0.0014644353005567401,-0.0094635942297499,0.01043586560348434,1.0104905091678065,1.001465508109554,0.990581044652386
2015-01-07,0.012384288488508,-0.0019768233313637,-0.0059088369939748,2,bear,bear,0.006639843760559319,0.012384288488508,-0.00028420506617268955,1.010203363451848,1.0081372076246475,1.0029249636417437
2015-01-08,0.0175895352875605,-0.0133315495059106,-0.0042173997009501,2,bear,bear,0.005221101370172059,0.0175895352875605,-0.00441308760572823,1.0057550700828342,1.013414558985575,1.0207220097128644
2015-01-09,-0.0080460479654861,0.0108934841881583,0.0113208727848808,1,bull,bear,-0.00047023510402833917,-0.0080460479654861,0.0072337943364461695,1.013056873443982,1.0129381279110936,1.0125421832307577
2015-01-12,-0.0078640704893712,0.0057058400184605,0.0110254312016538,0,neutral,bull,-0.0024361062862385207,-0.0078640704893712,-0.0032611382187023594,1.0097585360465045,1.0104735062291863,1.0046107078450053
2015-01-13,-0.0028170517953976,0.0,-0.0033794717396936,0,neutral,neutral,-0.0016902310772385599,-0.0028170517953976,-0.00208442024563752,1.0076559669907892,1.0087670150946761,1.0017846498915253
2015-01-14,-0.0060550790145387,0.0075573167604099,-0.0016093040146014,0,neutral,neutral,-0.0006101207045592595,-0.0060550790145387,-0.00108220528206666,1.0065660662353544,1.0081517331698975,0.99573709237746
2015-01-15,-0.0092029639240551,0.0156131946712146,0.0248642098306643,0,neutral,neutral,0.0007234995140527802,-0.0092029639240551,0.0050553184054696896,1.011667461921697,1.008881394381875,0.9866153975324843
2015-01-16,0.0130287216095582,-0.0128309726462993,0.0129796795335201,0,neutral,neutral,0.002684843907215199,0.0130287216095582,0.005261004917593331,1.0170038745518741,1.0115937229067486,0.9995538375271186
2015-01-20,0.002130315702587,0.0132014578470352,0.0136188903625512,0,neutral,neutral,0.00655877256036628,0.002130315702587,0.0077493732779143005,1.0249156331928022,1.0182503418209543,1.0016854724843378
