Date,SPY,TLT,GLD
2015-01-05,-0.018224752841581728,0.015586268018552592,0.014964618775983719
2015-01-06,-0.009463776236913773,0.017856408655034083,0.01133448217141997
2015-01-07,0.012384379922701406,-0.0019764410785222068,-0.005908836993974842
2015-01-08,0.017589357819098574,-0.013330850837134705,-0.004217399700950183
2015-01-09,-0.008046049399166024,0.0108928623082,0.011320872784880804
2015-01-12,-0.007864432531089816,0.005705534173846492,0.011025431201653892
2015-01-13,-0.0028164204399196407,0.0,-0.003379471739693634
2015-01-14,-0.0060554423083887966,0.007557394262029846,-0.0016093040146014643
2015-01-15,-0.009202874645247166,0.015613346225391527,0.024864209830664365
2015-01-16,0.013028905212982894,-0.0128316527454532,0.01297967953352017
2015-01-20,0.0021302252820098603,0.013202212521700668,0.013618890362551296
2015-01-21,0.0050354817140241,-0.01162675712886814,0.00024156831944978564
2015-01-22,0.014761597998156817,-0.0036042080884854675,0.008017360134577187
2015-01-23,-0.005498150722452501,0.013821614065733063,-0.008017360134577146
2015-01-26,0.002339154862363462,-0.003046679478602857,-0.010031679362329541
2015-01-27,-0.01327819016194073,0.001561373004813578,0.011399158685807192
2015-01-28,-0.01290726233140121,0.016217029763446855,-0.007909034514030033
2015-01-29,0.009200907383181469,-0.006602776678179115,-0.02178803552843412
2015-01-30,-0.0126546295856061,0.01758262363759829,0.022031068542067805
2015-02-02,0.012308229217051325,-0.0037827950090364337,-0.008378450604819716
2015-02-03,0.014357648216048608,-0.021394279078035962,-0.011254031870982083
2015-02-04,-0.003815113233190361,0.0017078892304699046,0.004368788786280421
2015-02-05,0.010044559976550597,-0.011039593128859456,0.0017257602352123193
2015-02-06,-0.002769028330772793,-0.017860574012524087,-0.026204564931172653
2015-02-09,-0.004486044014251218,-0.0016047411537122016,0.004457337052542182
2015-02-10,0.010596953075446792,-0.007985973949209604,-0.005891255467082124
2015-02-11,0.0005799853810555132,0.0018485025090286978,-0.01188773038576783
2015-02-12,0.009570703087913706,-0.003314382438421451,0.0023036284035265445
2015-02-13,0.004108244614866541,-0.0103212221750408,0.005439474740014081
2015-02-17,0.0015715774645224472,-0.01517059558143436,-0.016838734326833547
2015-02-18,9.521257693172515e-05,0.005922515770205756,0.0028404943034609498
2015-02-19,-0.000713836839667662,-0.006635965878321472,-0.003444070035884628
2015-02-20,0.005982285137628046,0.0029288617431042366,-0.005708895866845205
2015-02-23,-0.00014211499046869406,0.011393200015542802,0.0013003471683988895
2015-02-24,0.0028370893844363388,0.013041147483992127,-0.0014738237281034486
2015-02-25,-0.0008503510475509151,0.004309013169555953,0.003810143280624359
2015-02-26,-0.0011818886506442805,-0.013762544170720786,0.003192846928133665
2015-02-27,-0.0034119110123453232,0.008373137623622458,0.000775127851616969
2015-03-02,0.006293606905341978,-0.01880243587553362,-0.004140821554351363
2015-03-03,-0.004112579069456454,-0.0036325928341260356,-0.0018169945131893267
2015-03-04,-0.004224546679927312,0.0003162158661095199,-0.0031225683060647487
