Date,SPY,TLT,GLD,Regime
2015-01-05,-0.018224486029805,0.0155858752110331,0.0149646187759837,2
2015-01-06,-0.0094635933685354,0.0178570994649371,0.0113344821714199,2
2015-01-07,0.0123841067454945,-0.0019765166215705,-0.0059088369939748,2
2015-01-08,0.0175896255963892,-0.0133320091167995,-0.0042173997009501,0
2015-01-09,-0.0080460479654861,0.010893100243982,0.0113208727848808,1
2015-01-12,-0.007864160646661,0.0057063003145574,0.0110254312016538,1
2015-01-13,-0.0028167808148811,0.0,-0.0033794717396936,1
2015-01-14,-0.0060557146415278,0.0075576192938307,-0.0016093040146014,1
2015-01-15,-0.0092026009220009,0.0156125173732347,0.0248642098306643,1
2015-01-16,0.0130289040246652,-0.0128308253667658,0.0129796795335201,1
2015-01-20,0.0021304059303183,0.0132016835556522,0.0136188903625512,1
2015-01-21,0.0050353903851297,-0.0116269080241601,0.0002415683194497,1
2015-01-22,0.0147612407690869,-0.0036044357935647,0.0080173601345771,1
2015-01-23,-0.0054977060156403,0.0138223660694641,-0.0080173601345771,1
2015-01-26,0.0023392431661546,-0.0030471277905265,-0.0100316793623295,1
2015-01-27,-0.013278545876287,0.0015621210383793,0.0113991586858071,1
2015-01-28,-0.0129073536193995,0.0162159886955031,-0.00790903451403,1
2015-01-29,0.0092011795749914,-0.0066022605831055,-0.0217880355284341,1
2015-01-30,-0.0126546272817893,0.0175821843454116,0.0220310685420678,1
2015-02-02,0.0123081364926707,-0.0037827961124454,-0.0083784506048197,1
2015-02-03,0.0143576469262037,-0.0213934643492481,-0.011254031870982,1
2015-02-04,-0.0038150233579295,0.0017075157719563,0.0043687887862804,1
2015-02-05,0.0100441149893258,-0.0110395914745496,0.0017257602352123,1
2015-02-06,-0.0027692957241179,-0.0178605712970956,-0.0262045649311726,1
2015-02-09,-0.0044856892722272,-0.0016050481931922,0.0044573370525421,1
2015-02-10,0.0105968666139527,-0.0079855879940742,-0.0058912554670821,1
2015-02-11,0.0005803387049847,0.0018484247856113,-0.0118877303857678,1
2015-02-12,0.0095708771500244,-0.0033141492722459,0.0023036284035265,1
2015-02-13,0.0041077209810769,-0.0103220800635543,0.005439474740014,1
2015-02-17,0.0015720126561625,-0.0151706027680165,-0.0168387343268335,1
2015-02-18,9.529950834048048e-05,0.0059228349231806,0.0028404943034609,1
2015-02-19,-0.0007140976835908,-0.0066356484909466,-0.0034440700358846,1
2015-02-20,0.0059824581198318,0.0029281468817157,-0.0057088958668452,1
2015-02-23,-0.0001421149658835,0.0113940695689035,0.0013003471683988,1
2015-02-24,0.0028367438609691,0.0130408335718042,-0.0014738237281034,1
2015-02-25,-0.0008501785308723,0.0043087046567226,0.0038101432806243,1
2015-02-26,-0.0011818886506442,-0.0137626266430368,0.0031928469281336,1
2015-02-27,-0.0034121712000265,0.0083733735187722,0.0007751278516169,1
2015-03-02,0.0062939532781095,-0.0188024388191908,-0.0041408215543513,1
2015-03-03,-0.0041124921740317,-0.0036320382786476,-0.0018169945131893,1
2015-03-04,-0.004224545947194,0.000316215740743,-0.0031225683060647,1
2015-03-05,0.001093469316555,-0.0012660190181746,-0.0009560698660537,1
2015-03-06,-0.0141642815907359,-0.0223398531721962,-0.0276840335134201,1
2015-03-09,0.0041362999223199,0.0091880847812979,0.0009828943243309,1
2015-03-10,-0.0163553878566715,0.0130724649182577,-0.0049241610152976,1
2015-03-11,-0.0023446138145244,0.0072589230583583,-0.006031419233618,1
2015-03-12,0.0126340742739068,-0.0007079808179064,-0.0002709060307489,1
2015-03-13,-0.0061510566945813,-0.0030727464999446,0.0014440077763354,1
2015-03-16,0.0132720857953181,0.0095814448286621,-0.0006315097549614,1
2015-03-17,-0.0029771957629777,0.0082512272926198,-0.0054293725195361,1
2015-03-18,0.0119500757279458,0.0191182888444487,0.0194093939657839,1
2015-03-19,-0.0045718657182684,-0.0051085608165291,-0.0007122036244302,1
2015-03-20,0.0087877415330628,0.0052606490627679,0.0113345654787513,1
2015-03-23,-0.0019503164964337,-0.001217812056919,0.0063197017036317,1
2015-03-24,-0.005634745528778,0.0096227614641494,0.0024469013218018,1
2015-03-25,-0.014762299181712,-0.0084807238175469,0.0013955838286018,1
2015-03-26,-0.0023842481239656,-0.0157125636069413,0.0065158127936534,1
2015-03-27,0.0022870917855941,0.0123605539683828,-0.0036436736475295,1
2015-03-30,0.0121260387213826,-0.0049719941408395,-0.0114506523855383,1
2015-03-31,-0.0087778696246275,0.0021445009032748,-0.0007914897422241,1
2015-04-01,-0.0035425985219398,0.0130499029669401,0.0169243749497968,1
2015-04-02,0.0035908833318389,-0.0106520735546502,-0.0027720019363937,1
2015-04-06,0.0067106227486818,-0.0056000320696995,0.0121569256379318,1
2015-04-07,-0.0026497487219239,0.0083496415563226,-0.0049828438445891,1
2015-04-08,0.0033713495872411,0.0003051307658547,-0.0055272563602129,1
2015-04-09,0.0044139648787844,-0.0130492108518446,-0.0069523444531916,1
2015-04-10,0.0054421804968326,0.0014671653767202,0.0112731254124599,1
2015-04-13,-0.0045334826315017,0.0013872534652986,-0.0071827735479249,1
2015-04-14,0.0019115643172642,0.007063295711174,-0.0060980844312982,1
2015-04-15,0.0044769588191895,-0.0008421013800716,0.0086135987552239,1
2015-04-16,-0.0002852002158981,-0.0049886502080151,-0.0034713349747602,1
2015-04-17,-0.0115699492986212,0.0113999480255688,0.004942989742755,1
2015-04-20,0.009095003183522,-0.0088639284149319,-0.0076415555466046,1
2015-04-21,-0.0011916529513218,-0.0045391167735453,0.0057366175320521,1
2015-04-22,0.0049018220762146,-0.015383466500424,-0.0135248816010839,1
2015-04-23,0.0025131697119074,0.0042971722651962,0.0072651359960974,1
2015-04-24,0.0023177336277542,0.0062179693622509,-0.0141410337003532,1
2015-04-27,-0.0041663549504059,0.0,0.0199673743957626,1
2015-04-28,0.0031737719840721,-0.0138876297593741,0.0086333954543481,1
2015-04-29,-0.004123508874754,-0.0123315317651125,-0.0070738707743615,1
2015-04-30,-0.010070529952579,0.0017485412049614,-0.0178186292336543,1
2015-05-01,0.0107828308505001,-0.0135526000771675,-0.0034429465428855,1
2015-05-04,0.0028432799411095,-0.0094806708657238,0.0089796944769085,1
2015-05-05,-0.0115176361332848,-0.0013848055413097,0.0028006293425995,1
2015-05-06,-0.0041254003227926,-0.0172684556504356,-0.0005245000462393,1
2015-05-07,0.0039816353656233,0.0133475764597569,-0.0082536463493557,1
2015-05-08,0.0130801871101606,0.0026973110865158,0.0048375401365222,1
2015-05-11,-0.0047841745782601,-0.0246251425660442,-0.003868158154194,1
2015-05-12,-0.0029957102950089,0.0025899295892807,0.0085077145701036,1
2015-05-13,0.0001902935320276,-0.0080430801847964,0.0177455686715796,1
2015-05-14,0.010373826233322,0.0026887514828173,0.0053908250551019,1
2015-05-15,0.0010830843525362,0.0198516679249513,0.0029823930374759,1
2015-05-18,0.003102089020575,-0.016919903970455,-8.510645761585739e-05,1
2015-05-19,-0.0003286713537185,-0.0089061301641369,-0.0139670432211819,1
2015-05-20,-0.0007045742825316,0.0016866349762488,0.0016381642703537,1
2015-05-21,0.0029084462092103,0.0138882368000846,-0.0033654032062089,1
2015-05-22,-0.002391561842654,0.0004156758279423,-0.0007782781051664,1
2015-05-26,-0.0108101549373608,0.0169650898059726,-0.0147272479776649,1
2015-05-27,0.0094476216182248,0.0022835688515323,-0.0001756301338399,1
2015-05-28,-0.001129102098844,-0.0024466301915746,0.0011407772346871,1
2015-05-29,-0.0062320918431929,0.0022022607740858,0.0007014013330434,1
2015-06-01,0.0020345419470093,-0.0108054730953904,-0.0008767951003625,1
2015-06-02,-0.0009933025155104,-0.0140504077164771,0.0040269605877943,1
2015-06-03,0.0026459592603905,-0.0162053448610269,-0.0071898573672245,1
2015-06-04,-0.0084822750603903,0.0129353456130346,-0.0070646979352704,1
2015-06-05,-0.0017146092363194,-0.0122549737219153,-0.0053314369182915,1
2015-06-08,-0.0061689040058513,-0.0011059985204051,0.0029358308942225,1
2015-06-09,-0.0001437056094908,-0.0079481472323393,0.0022183779511247,1
2015-06-10,0.0119220795169993,-0.0087908353647198,0.008473122987024,1
2015-06-11,0.0032179106666122,0.020816525779545,-0.0045806690469192,1
2015-06-12,-0.0076841543745277,0.0,-0.0002649015739743,1
2015-06-15,-0.0042944628958634,0.0016101833205446,0.0044060697400653,1
2015-06-16,0.0054366431523591,0.0078409237877897,-0.0036115754437751,1
2015-06-17,0.0016156932233967,-0.0077571943027821,0.0046661068379395,1
2015-06-18,0.0103458071232984,-0.0049206380067066,0.0128290910166516,1
2015-06-19,-0.0044492995830874,0.0127617444490939,-0.0017357836863243,1
2015-06-22,0.0051102107467275,-0.0206177011944519,-0.0129395348224731,1
2015-06-23,0.0007075981353201,-0.0060189916258327,-0.006621663748214,1
2015-06-24,-0.0072893243300267,0.0085872669735635,-0.0026610185778751,1
2015-06-25,-0.0030451071605901,-0.0035112838160437,-0.0013331015376761,1
2015-06-26,-0.0001904656753487,-0.0113045724154354,0.0010666233650124,1
2015-06-29,-0.0211935652982399,0.0261238970410335,0.0045207021318426,0
2015-06-30,0.0020911366468561,-0.00695674851973,-0.0062100708860373,1
2015-07-01,0.0079837247113876,-0.013589326559189,-0.0034767084633963,1
2015-07-02,-0.000916119058653,0.0032805444284178,-0.0019665798355693,1
2015-07-06,-0.0028499815514468,0.018364717045132,0.0026806862873874,1
2015-07-07,0.0062689486248782,0.0093509670043145,-0.0116687027607574,1
2015-07-08,-0.0169194288009086,0.0085998468138647,0.0029749330386005,1
2015-07-09,0.0018076823798496,-0.0198987438086057,0.0024275514386137,1
2015-07-10,0.0125125869853205,-0.0159851724341065,0.0011666795517473,1
2015-07-13,0.0109769685310425,-0.0031071000845806,-0.0044947937019094,1
2015-07-14,0.0043282644818073,0.0032795910185285,-0.002254995812518,1
2015-07-15,-0.0003323849051204,0.0105407378389835,-0.0052512044403684,1
2015-07-16,0.0079926046921733,0.0068820306509708,-0.0036377042236319,1
2015-07-17,0.0008476571643335,0.0051512366094022,-0.0101644626938931,1
2015-07-20,0.0005173943184246,-0.0042208663399132,-0.0275268567421123,1
2015-07-21,-0.0039591865382321,0.0053990483223766,-0.0031268723268024,1
2015-07-22,-0.0017963392972679,0.0062066675771787,-0.0054241906707403,1
2015-07-23,-0.005645784746306,0.0123812868694173,-0.0044948309762842,1
2015-07-24,-0.0104260178983704,0.002474852451134,0.0097291557358139,1
2015-07-27,-0.0058344140276502,0.0053397944294149,-0.0046619928012779,1
2015-07-28,0.0122082842629919,-0.0073193666610297,0.0015246432799856,1
2015-07-29,0.0068555362158316,-0.0037211300484024,0.001427294876504,1
2015-07-30,0.0002373468956224,0.0076757097557484,-0.0085944145146333,1
2015-07-31,-0.001519340952385,0.0073721974812185,0.0063098074713187,1
2015-08-03,-0.0033787910318655,0.0104718153397917,-0.0079415031150899,1
2015-08-04,-0.0019560310495686,-0.00796443060555,0.0020152503194806,1
