Date,SPY,TLT,GLD,Regime
2015-01-05,-0.0182246655400423,0.0155868164820214,0.0149646187759837,2
2015-01-06,-0.0094635942297499,0.0178564795960167,0.0113344821714199,2
2015-01-07,0.012384288488508,-0.0019768233313637,-0.0059088369939748,2
2015-01-08,0.0175895352875605,-0.0133315495059106,-0.0042173997009501,2
2015-01-09,-0.0080460479654861,0.0108934841881583,0.0113208727848808,1
2015-01-12,-0.0078640704893712,0.0057058400184605,0.0110254312016538,0
2015-01-13,-0.0028170517953976,0.0,-0.0033794717396936,0
2015-01-14,-0.0060550790145387,0.0075573167604099,-0.0016093040146014,0
2015-01-15,-0.0092029639240551,0.0156131946712146,0.0248642098306643,0
2015-01-16,0.0130287216095582,-0.0128309726462993,0.0129796795335201,0
2015-01-20,0.002130315702587,0.0132014578470352,0.0136188903625512,0
2015-01-21,0.0050353912934466,-0.0116260035248245,0.0002415683194497,0
2015-01-22,0.0147617752943823,-0.0036053414374801,0.0080173601345771,0
2015-01-23,-0.0054982388818182,0.0138225911508605,-0.0080173601345771,0
2015-01-26,0.0023390657255037,-0.0030466778834781,-0.0100316793623295,0
2015-01-27,-0.0132780099273816,0.0015615965616649,0.0113991586858071,0
2015-01-28,-0.0129072599899885,0.0162158403152596,-0.00790903451403,0
2015-01-29,0.009200996162915,-0.0066022610705641,-0.0217880355284341,0
2015-01-30,-0.012654534526088,0.0175826951315254,0.0220310685420678,0
2015-02-02,0.0123078628018279,-0.0037824291531757,-0.0083784506048197,0
2015-02-03,0.0143576482160486,-0.0213941933778302,-0.011254031870982,0
2015-02-04,-0.0038152027675343,0.0017069940507207,0.0043687887862804,0
2015-02-05,0.0100445608713821,-0.011039370415741,0.0017257602352123,0
2015-02-06,-0.0027692952324994,-0.0178606520685275,-0.0262045649311726,0
2015-02-09,-0.0044857777579492,-0.0016042804713478,0.0044573370525421,0
2015-02-10,0.0105969540165995,-0.0079862812350017,-0.0058912554670821,0
2015-02-11,0.0005799854322787,0.0018485798034249,-0.0118877303857678,0
2015-02-12,0.0095709662835913,-0.0033145372838282,0.0023036284035265,0
2015-02-13,0.0041080697117497,-0.0103215364019746,0.005439474740014,0
2015-02-17,0.001571490508254,-0.0151707606770015,-0.0168387343268335,0
2015-02-18,9.52995332000016e-05,0.0059231517272875,0.0028404943034609,0
2015-02-19,-0.0007140108598318,-0.0066361245720089,-0.0034440700358846,0
2015-02-20,0.005982632139996,0.0029285444667012,-0.0057088958668452,0
2015-02-23,-0.0001419419591247,0.0113929690773917,0.0013003471683988,0
2015-02-24,0.0028367433708887,0.0130413105409962,-0.0014738237281034,0
2015-02-25,-0.00085017838414,0.0043095550654166,0.0038101432806243,0
2015-02-26,-0.0011817155788841,-0.0137626212989141,0.0031928469281336,0
2015-02-27,-0.0034123434767357,0.0083729049886141,0.0007751278516169,0
2015-03-02,0.0062936936345615,-0.0188025193078638,-0.0041408215543513,0
2015-03-03,-0.004112492529197,-0.0036318802449659,-0.0018169945131893,0
2015-03-04,-0.0042246332201866,0.0003161364614645,-0.0031225683060647,0
2015-03-05,0.0010938167530582,-0.0012660984983246,-0.0009560698660537,0
2015-03-06,-0.0141642791139881,-0.0223396132397758,-0.0276840335134201,0
2015-03-09,0.0041359484491742,0.0091888079138501,0.0009828943243309,0
2015-03-10,-0.0163548559535883,0.0130713430686501,-0.0049241610152976,0
2015-03-11,-0.0023446129776187,0.0072590041668953,-0.006031419233618,0
2015-03-12,0.0126335404668841,-0.0007074289118304,-0.0002709060307489,0
